id,小区名称,所在区域,所在位置,交通情况,总价,单价,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,房源编码,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,配备电梯,楼层高度
1,亲亲家园四期,拱墅区,三墩,近地铁2号线墩祥街站,330,31956元/平米,2025-02-17,商品房,2020-09-07,普通住宅,满两年,共有,"
                                有抵押 200万元 杭州 业主自还
                              ",已上传房本照片,170515800023,"
3室1厅1厨2卫
                                                  ","
高楼层 (共11层)
                                                  ","
103.27㎡
                                                  ","
跃层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
一梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
2,星瓒颂锦府,拱墅区,和睦,近10号线 花园岗站,620,57637元/平米,2025-03-20,商品房,2025-03-20,普通住宅,未满两年,非共有,"
                                有抵押 255万元
                              ",已上传房本照片,250320GM402470,"
3室2厅1厨2卫
                                                  ","
低楼层 (共24层)
                                                  ","
107.57㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
3,欣盛东方福邸,拱墅区,申花,,520,57991元/平米,2025-04-01,商品房,2017-08-01,普通住宅,满五年,共有,"
                                有抵押 200万元 汇丰银行 业主自还
                              ",已上传房本照片,170601148199,"
3室2厅1厨2卫
                                                  ","
中楼层 (共26层)
                                                  ","
89.67㎡
                                                  ","
跃层
                                                  ","
暂无数据
                                                  ","
塔楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
四梯十六户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
4,杭曜置地中心一区,拱墅区,和睦,近地铁5号线和睦站,728,58919元/平米,2025-03-28,商品房,2025-03-28,普通住宅,未满两年,共有,"
                                无抵押
                              ",已上传房本照片,250328UF633814,"
3室2厅1厨2卫
                                                  ","
低楼层 (共24层)
                                                  ","
123.56㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
其他
                                                  ","
两梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
5,现代名苑,拱墅区,和平,近地铁5号线打铁关站,450,36693元/平米,2025-01-14,商品房,2007-05-24,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,250114WW529126,"
3室2厅1厨1卫
                                                  ","
中楼层 (共10层)
                                                  ","
122.64㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
砖混结构
                                                  ","
精装
                                                  ","
一梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
6,大浒东苑,拱墅区,大关,近3号线(星桥-吴山前村) 大关站,188,32409元/平米,2024-07-18,商品房,2018-04-20,普通住宅,满五年,非共有,"
                                有抵押 50万元
                              ",已上传房本照片,180306059244,"
2室1厅1厨1卫
                                                  ","
高楼层 (共15层)
                                                  ","
58.01㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南 北
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
一梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
7,杭曜置地中心一区,拱墅区,和睦,近地铁5号线和睦站,630,51178元/平米,2025-03-24,商品房,2025-03-24,普通住宅,未满两年,共有,"
                                无抵押
                              ",已上传房本照片,250324RO997189,"
3室2厅1厨2卫
                                                  ","
低楼层 (共24层)
                                                  ","
123.1㎡
                                                  ","
平层
                                                  ","
110㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
8,云河大厦,拱墅区,信义坊,,102,34298元/平米,2025-04-08,商品房,2023-03-14,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,220404LO082989,"
1室1厅0厨1卫
                                                  ","
中楼层 (共18层)
                                                  ","
29.74㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
北
                                                  ","
钢混结构
                                                  ","
其他
                                                  ","
两梯十八户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
9,中城汇MIDTOWN,拱墅区,万达广场,近10号线渡驾桥站,446,43121元/平米,2024-05-29,商品房,2021-05-18,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,240324JH780920,"
3室2厅1厨2卫
                                                  ","
中楼层 (共26层)
                                                  ","
103.43㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
塔楼
                                                  ","
南
                                                  ","
框架结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
10,直戒坛寺巷,拱墅区,武林,近1号线(萧山国际机场-湘湖)凤起路站,208,44983元/平米,2024-02-18,已购公房,2009-07-29,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,240219XR254092,"
2室1厅1厨1卫
                                                  ","
高楼层 (共7层)
                                                  ","
46.24㎡
                                                  ","
平层
                                                  ","
39.88㎡
                                                  ","
板楼
                                                  ","
南 北
                                                  ","
砖混结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
11,亲亲家园四期,拱墅区,三墩,近地铁2号线墩祥街站,265,24263元/平米,2024-09-23,商品房,2009-09-09,普通住宅,满五年,共有,"
                                有抵押 20万元 杭州 业主自还
                              ",已上传房本照片,240923HF577882,"
3室2厅1厨2卫
                                                  ","
中楼层 (共8层)
                                                  ","
109.22㎡
                                                  ","
平层
                                                  ","
89.37㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
一梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
12,绿城慧园,拱墅区,申花,近地铁5号线萍水街站,433,48614元/平米,2024-05-24,商品房,2016-12-06,普通住宅,满五年,共有,"
                                有抵押
                              ",已上传房本照片,240519AB935864,"
3室2厅1厨1卫
                                                  ","
中楼层 (共17层)
                                                  ","
89.07㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
13,现代名苑,拱墅区,和平,近地铁5号线打铁关站,518,37285元/平米,2025-03-15,商品房,2012-04-18,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,250316LK547769,"
3室2厅1厨2卫
                                                  ","
高楼层 (共25层)
                                                  ","
138.93㎡
                                                  ","
平层
                                                  ","
107.94㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
其他
                                                  ","
两梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
14,湖墅嘉园,拱墅区,信义坊,,450,36834元/平米,2024-01-03,商品房,2009-12-16,普通住宅,满五年,非共有,"
                                有抵押 161万元 中国邮政储蓄银行 业主自还
                              ",已上传房本照片,240103IV032913,"
3室2厅1厨2卫
                                                  ","
高楼层 (共15层)
                                                  ","
122.17㎡
                                                  ","
平层
                                                  ","
97.75㎡
                                                  ","
平房
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
一梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
15,三塘沁园,拱墅区,三塘,,157,27951元/平米,2025-03-19,商品房,2025-03-19,普通住宅,未满两年,共有,"
                                无抵押
                              ",已上传房本照片,250319BH121211,"
2室1厅1厨1卫
                                                  ","
中楼层 (共6层)
                                                  ","
56.17㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
16,中江花园,拱墅区,建国北路,近地铁5号线 宝善桥站,316,30024元/平米,2024-11-17,商品房,2015-08-06,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,211025IA380611,"
2室2厅1厨1卫
                                                  ","
中楼层 (共18层)
                                                  ","
105.25㎡
                                                  ","
平层
                                                  ","
84.7㎡
                                                  ","
塔楼
                                                  ","
东
                                                  ","
钢混结构
                                                  ","
其他
                                                  ","
两梯五户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
17,环西新村,拱墅区,武林,近地铁2号线武林门站,145,46820元/平米,2025-04-13,商品房,2021-10-22,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,180614781774,"
2室1厅1厨1卫
                                                  ","
低楼层 (共3层)
                                                  ","
30.97㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
其他
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
18,嘉泰馨庭,拱墅区,桥西,近地铁5号线大运河站,580,42770元/平米,2025-04-10,商品房,2012-12-05,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,221226ZZ630526,"
4室2厅1厨2卫
                                                  ","
中楼层 (共18层)
                                                  ","
135.61㎡
                                                  ","
平层
                                                  ","
104.64㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
两梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
19,馥香园,拱墅区,和睦,近10号线 北大桥站,1512,76268元/平米,2025-02-12,商品房,2025-02-12,普通住宅,未满两年,非共有,"
                                无抵押
                              ",已上传房本照片,250214BJ603818,"
4室2厅1厨3卫
                                                  ","
低楼层 (共17层)
                                                  ","
198.25㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
框架结构
                                                  ","
其他
                                                  ","
两梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
20,西铭苑,拱墅区,申花,,370,31870元/平米,2024-12-01,商品房,2016-05-10,普通住宅,满五年,非共有,"
                                有抵押 120万元
                              ",已上传房本照片,241208LC139531,"
3室2厅1厨2卫
                                                  ","
中楼层 (共17层)
                                                  ","
116.1㎡
                                                  ","
平层
                                                  ","
91.98㎡
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
21,杭曜置地中心二区,拱墅区,和睦,近地铁5号线和睦站,999,55664元/平米,2025-04-23,商品房,2025-04-15,普通住宅,未满两年,共有,"
                                有抵押
                              ",已上传房本照片,250424TE728937,"
4室2厅1厨3卫
                                                  ","
低楼层 (共24层)
                                                  ","
179.47㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
22,三塘北村,拱墅区,三塘,,105,24527元/平米,2024-09-14,已购公房,2018-02-26,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,180117773163,"
1室1厅1厨1卫
                                                  ","
中楼层 (共7层)
                                                  ","
42.81㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
砖混结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
23,胜滨府,拱墅区,大关,近3号线(星桥-吴山前村) 香积寺站,480,44944元/平米,2025-01-21,已购公房,2025-01-09,普通住宅,未满两年,非共有,"
                                无抵押
                              ",已上传房本照片,250121ZF003564,"
3室2厅1厨2卫
                                                  ","
中楼层 (共26层)
                                                  ","
106.8㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
24,望林府,拱墅区,万达广场,近10号线渡驾桥站,585,45430元/平米,2024-02-20,商品房,2024-02-20,普通住宅,未满两年,共有,"
                                有抵押 90万元
                              ",已上传房本照片,240226EL312347,"
4室2厅1厨2卫
                                                  ","
低楼层 (共7层)
                                                  ","
128.77㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
塔楼
                                                  ","
南
                                                  ","
砖混结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                        
"
25,世嘉君座,拱墅区,三塘,近地铁4号线新天地街站,93,18431元/平米,2022-08-06,商品房,2018-08-22,商住两用,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,181206456419,"
1室1厅1厨2卫
                                                  ","
高楼层 (共11层)
                                                  ","
50.46㎡
                                                  ","
复式
                                                  ","
39.11㎡
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
三梯二十一户
                                                  ","
有
                                                  ","
暂无数据
                                                        
","
商水
                                                  ","
商电
                                                  ","
3.1元/m3
                                                  "
26,建德村,拱墅区,潮鸣,,253,30813元/平米,2025-04-08,商品房,2003-01-01,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,220620QP583912,"
4室1厅1厨1卫
                                                  ","
中楼层 (共6层)
                                                  ","
82.11㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南 西 北
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
27,广宇锦绣桃源,拱墅区,半山,近地铁4号线 吴家角港站,354,27146元/平米,2025-04-01,商品房,2018-05-08,普通住宅,满五年,非共有,"
                                有抵押
                              ",已上传房本照片,210903XL831021,"
4室1厅1厨4卫
                                                  ","
高楼层 (共30层)
                                                  ","
130.41㎡
                                                  ","
跃层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
东南 东
                                                  ","
混合结构
                                                  ","
其他
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
28,工人新村,拱墅区,建国北路,近地铁5号线 宝善桥站,158,30107元/平米,2025-04-24,商品房,2013-01-01,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,250424AO081026,"
2室1厅1厨1卫
                                                  ","
中楼层 (共6层)
                                                  ","
52.48㎡
                                                  ","
平层
                                                  ","
47.11㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
砖混结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
29,杭曜置地中心一区,拱墅区,和睦,近地铁5号线和睦站,845,61263元/平米,2025-04-16,商品房,2025-04-08,普通住宅,未满两年,共有,"
                                有抵押 400万元
                              ",已上传房本照片,250417TC776174,"
4室2厅1厨2卫
                                                  ","
中楼层 (共25层)
                                                  ","
137.93㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
30,金昌苑,拱墅区,运河新城,,320,22737元/平米,2025-02-14,商品房,2025-02-10,普通住宅,未满两年,共有,"
                                无抵押
                              ",已上传房本照片,250214QS602450,"
4室2厅1厨1卫
                                                  ","
中楼层 (共28层)
                                                  ","
140.74㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
塔楼
                                                  ","
东
                                                  ","
钢混结构
                                                  ","
其他
                                                  ","
两梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
31,上塘宸章,拱墅区,运河新城,近地铁4号线 皋亭坝站,515,44412元/平米,2025-01-16,商品房,2019-08-01,普通住宅,满五年,共有,"
                                有抵押 136万元 中国工商银行湖墅支行
                              ",已上传房本照片,190807985958,"
3室2厅1厨2卫
                                                  ","
高楼层 (共25层)
                                                  ","
115.96㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
32,汉港武林汇,拱墅区,申花,近10号线 花园岗站,112,17053元/平米,2022-12-17,商品房,2023-11-16,商住两用,未满两年,非共有,"
                                无抵押
                              ",已上传房本照片,200722HZ094095,"
3室2厅1厨2卫
                                                  ","
高楼层 (共17层)
                                                  ","
65.68㎡
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
东南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
六梯四十户
                                                  ","
有
                                                  ","
暂无数据
                                                        
","
未知
                                                  ","
未知
                                                  "
33,滨江望品,拱墅区,大关,,920,58779元/平米,2024-03-18,商品房,2024-03-17,普通住宅,未满两年,共有,"
                                无抵押
                              ",已上传房本照片,240318MN651113,"
5室2厅1厨3卫
                                                  ","
高楼层 (共11层)
                                                  ","
156.52㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
一梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
34,朝晖九区,拱墅区,朝晖,近3号线(星桥-吴山前村)潮王路站,188,28919元/平米,2024-09-19,商品房,1998-05-29,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,221014JK401615,"
2室1厅1厨1卫
                                                  ","
中楼层 (共4层)
                                                  ","
65.01㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
35,裕兴院,拱墅区,拱宸桥,近地铁5号线拱宸桥东站,160,23216元/平米,2025-04-01,已购公房,2025-04-27,普通住宅,未满两年,非共有,"
                                无抵押
                              ",已上传房本照片,250429FN464889,"
2室2厅1厨1卫
                                                  ","
高楼层 (共7层)
                                                  ","
68.92㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
砖混结构
                                                  ","
其他
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
36,雍荣华庭,拱墅区,申花,近10号线 花园岗站,335,37277元/平米,2023-04-19,商品房,2017-10-19,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,220922FO476034,"
3室2厅1厨2卫
                                                  ","
高楼层 (共30层)
                                                  ","
89.87㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
