id,小区名称,所在区域,所在位置,交通情况,总价,单价,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,房源编码,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,配备电梯,楼层高度
37,欣景苑,拱墅区,三塘,近地铁4号线新天地街站,240,26602元/平米,2025-02-05,已购公房,2017-03-01,普通住宅,满五年,共有,"
                                有抵押 200万元
                              ",已上传房本照片,250210ER954055,"
2室1厅1厨1卫
                                                  ","
中楼层 (共17层)
                                                  ","
90.22㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
38,万家花城二期,拱墅区,申花,近地铁5号线萍水街站,440,49915元/平米,2024-11-08,商品房,2016-05-04,普通住宅,满五年,非共有,"
                                有抵押 300万元
                              ",已上传房本照片,241110NM669961,"
3室2厅1厨1卫
                                                  ","
高楼层 (共18层)
                                                  ","
88.15㎡
                                                  ","
平层
                                                  ","
69.59㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
39,星瓒颂锦府,拱墅区,和睦,近10号线 花园岗站,595,55313元/平米,2025-01-07,商品房,2025-01-07,普通住宅,未满两年,共有,"
                                有抵押 450万元 业主自还
                              ",已上传房本照片,250107UB689135,"
3室2厅1厨2卫
                                                  ","
低楼层 (共24层)
                                                  ","
107.57㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
40,现代雅苑,拱墅区,和平,近地铁5号线打铁关站,480,36093元/平米,2024-12-11,商品房,2004-04-18,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,241216CX190616,"
3室2厅1厨2卫
                                                  ","
高楼层 (共12层)
                                                  ","
132.99㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
一梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
41,大关南五苑,拱墅区,大关,,168,23441元/平米,2024-11-19,已购公房,2013-02-25,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,241024ML458446,"
3室1厅1厨1卫
                                                  ","
中楼层 (共7层)
                                                  ","
71.67㎡
                                                  ","
平层
                                                  ","
63.1㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
其他
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
42,广兴新村,拱墅区,和睦,近10号线 北大桥站,246,26801元/平米,2025-04-24,商品房,2005-02-23,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,250424HU942694,"
3室1厅1厨1卫
                                                  ","
中楼层 (共7层)
                                                  ","
91.79㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
其他
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
43,望林府,拱墅区,万达广场,近10号线 祥园路站,160,33431元/平米,2025-02-20,商品房,2024-02-22,普通住宅,未满两年,共有,"
                                无抵押
                              ",已上传房本照片,240222AE721861,"
1室1厅1厨1卫
                                                  ","
中楼层 (共25层)
                                                  ","
47.86㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
砖混结构
                                                  ","
精装
                                                  ","
两梯八户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
44,三塘汶园,拱墅区,三塘,近地铁5号线东新园站,245,25682元/平米,2025-02-24,商品房,2014-01-29,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,250220CL514644,"
2室2厅1厨1卫
                                                  ","
高楼层 (共18层)
                                                  ","
95.4㎡
                                                  ","
平层
                                                  ","
76.77㎡
                                                  ","
塔楼
                                                  ","
南 北
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
45,朝晖六区,拱墅区,朝晖,近3号线(星桥-吴山前村)潮王路站,150,29816元/平米,2024-10-21,已购公房,2024-10-21,普通住宅,未满两年,共有,"
                                无抵押
                              ",已上传房本照片,241022UW161711,"
2室1厅1厨1卫
                                                  ","
中楼层 (共6层)
                                                  ","
50.31㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
46,北景园紫荆苑,拱墅区,石桥,近3号线(星桥-吴山前村) 汽轮广场站,215,16870元/平米,2025-03-16,商品房,2015-03-05,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,250314BZ273892,"
4室2厅1厨2卫
                                                  ","
高楼层 (共6层)
                                                  ","
127.45㎡
                                                  ","
跃层
                                                  ","
112.42㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
47,滨江芳翠锦绣府,拱墅区,三塘,近地铁4号线新天地街站,888,63757元/平米,2025-03-31,商品房,2025-03-31,普通住宅,未满两年,共有,"
                                无抵押
                              ",已上传房本照片,250401VX296316,"
4室2厅1厨2卫
                                                  ","
中楼层 (共17层)
                                                  ","
139.28㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
混合结构
                                                  ","
精装
                                                  ","
两梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
48,观巷,拱墅区,众安桥,近1号线(萧山国际机场-湘湖)凤起路站,300,41141元/平米,2025-03-02,商品房,1998-10-01,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,250315DM437911,"
3室1厅1厨1卫
                                                  ","
中楼层 (共7层)
                                                  ","
72.92㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
其他
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
49,登云阁,拱墅区,拱宸桥,近地铁5号线拱宸桥东站,95,27120元/平米,2024-08-20,商品房,2014-06-04,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,240315DS205230,"
1室1厅1厨1卫
                                                  ","
低楼层 (共7层)
                                                  ","
35.03㎡
                                                  ","
平层
                                                  ","
31.03㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
50,杭曜置地中心二区,拱墅区,和睦,近地铁5号线和睦站,1120,62375元/平米,2025-04-08,商品房,2025-04-08,普通住宅,未满两年,非共有,"
                                有抵押 300万元
                              ",已上传房本照片,250408QQ282262,"
4室2厅1厨3卫
                                                  ","
中楼层 (共23层)
                                                  ","
179.56㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
框架结构
                                                  ","
精装
                                                  ","
两梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
51,滨萃悦府,拱墅区,运河新城,近地铁4号线 皋亭坝站,918,48893元/平米,2025-03-11,商品房,2025-03-11,普通住宅,未满两年,共有,"
                                有抵押 150万元 业主自还
                              ",已上传房本照片,250311LY688587,"
5室2厅1厨3卫
                                                  ","
高楼层 (共24层)
                                                  ","
187.76㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
52,滨江芳翠锦绣府,拱墅区,三塘,近地铁4号线新天地街站,798,57295元/平米,2025-04-17,商品房,2025-03-28,普通住宅,未满两年,非共有,"
                                有抵押 50万元
                              ",已上传房本照片,250423LZ250422,"
4室2厅1厨2卫
                                                  ","
中楼层 (共17层)
                                                  ","
139.28㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
混合结构
                                                  ","
精装
                                                  ","
两梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
53,浙旅德信西宸,拱墅区,申花,近地铁5号线和睦站,655,57786元/平米,2025-02-16,商品房,2018-06-27,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,240816YW824634,"
4室1厅1厨2卫
                                                  ","
高楼层 (共18层)
                                                  ","
113.35㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
54,朝晖四区,拱墅区,朝晖,,185,29753元/平米,2024-11-11,已购公房,2003-12-09,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,241109QH612094,"
2室2厅1厨1卫
                                                  ","
中楼层 (共7层)
                                                  ","
62.18㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
55,滨江芳翠锦绣府,拱墅区,三塘,近地铁4号线新天地街站,1080,64386元/平米,2025-04-02,商品房,2025-04-02,普通住宅,未满两年,共有,"
                                无抵押
                              ",已上传房本照片,250403EZ613820,"
4室2厅1厨2卫
                                                  ","
中楼层 (共17层)
                                                  ","
167.74㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
混合结构
                                                  ","
其他
                                                  ","
两梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
56,和睦新村,拱墅区,和睦,近地铁5号线和睦站,98,27087元/平米,2025-04-17,商品房,2021-04-28,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,190609804911,"
1室1厅1厨1卫
                                                  ","
中楼层 (共7层)
                                                  ","
36.18㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
砖混结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
57,天阅云合源,拱墅区,万达广场,,608,47246元/平米,2023-05-06,商品房,2023-05-05,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,230507OG715920,"
4室2厅1厨2卫
                                                  ","
中楼层 (共17层)
                                                  ","
128.69㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
框架结构
                                                  ","
精装
                                                  ","
两梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
58,流水苑,拱墅区,流水苑,近地铁5号线 宝善桥站,155,30669元/平米,2025-04-02,商品房,2000-04-18,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,250328GN717588,"
2室1厅1厨1卫
                                                  ","
低楼层 (共7层)
                                                  ","
50.54㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
59,仓基新村,拱墅区,信义坊,近3号线(星桥-吴山前村) 香积寺站,139,38261元/平米,2025-04-10,商品房,2020-06-28,普通住宅,满两年,非共有,"
                                有抵押
                              ",已上传房本照片,200606623780,"
2室1厅1厨1卫
                                                  ","
低楼层 (共6层)
                                                  ","
36.33㎡
                                                  ","
跃层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
西
                                                  ","
混合结构
                                                  ","
其他
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
60,都市水乡水滟苑,拱墅区,三墩,近地铁2号线墩祥街站,193,20306元/平米,2024-11-23,商品房,2017-08-25,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,230526FZ153413,"
2室2厅1厨1卫
                                                  ","
高楼层 (共16层)
                                                  ","
95.05㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南 北
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
一梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
61,墨香苑,拱墅区,信义坊,近10号线 北大桥站,718,36501元/平米,2025-01-21,商品房,2005-01-02,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,210618TH962945,"
5室3厅1厨2卫
                                                  ","
高楼层 (共12层)
                                                  ","
196.71㎡
                                                  ","
跃层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
一梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
62,天阳尚景国际二期,拱墅区,申花,近地铁5号线和睦站,735,57030元/平米,2024-08-20,商品房,2021-01-26,普通住宅,满两年,非共有,"
                                有抵押 200万元
                              ",已上传房本照片,220607MF805980,"
4室2厅1厨2卫
                                                  ","
中楼层 (共18层)
                                                  ","
128.88㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南 西
                                                  ","
混合结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
63,德胜东村,拱墅区,德胜东,近地铁5号线东新园站,192,24237元/平米,2025-03-22,已购公房,2020-12-25,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,250316WH555562,"
3室1厅1厨1卫
                                                  ","
高楼层 (共6层)
                                                  ","
79.22㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
混合结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
64,天阅云合源,拱墅区,万达广场,,608,47235元/平米,2024-11-14,商品房,2022-11-21,普通住宅,满两年,非共有,"
                                有抵押 50万元
                              ",已上传房本照片,241114DD231745,"
4室2厅1厨2卫
                                                  ","
高楼层 (共16层)
                                                  ","
128.72㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
框架结构
                                                  ","
精装
                                                  ","
两梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
65,滨江芳翠锦绣府,拱墅区,三塘,近地铁4号线新天地街站,698,56423元/平米,2025-04-10,商品房,2025-03-29,普通住宅,未满两年,非共有,"
                                有抵押 350万元 杭州联合银行 业主自还
                              ",已上传房本照片,250410RU652294,"
4室2厅1厨2卫
                                                  ","
低楼层 (共17层)
                                                  ","
123.71㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
混合结构
                                                  ","
精装
                                                  ","
两梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
66,欣盛东方福邸,拱墅区,申花,近地铁5号线萍水街站,520,59105元/平米,2025-01-12,商品房,2015-03-20,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,250116LQ674292,"
3室2厅1厨1卫
                                                  ","
高楼层 (共24层)
                                                  ","
87.98㎡
                                                  ","
平层
                                                  ","
67.51㎡
                                                  ","
塔楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
67,浙旅德信西宸,拱墅区,申花,近地铁5号线和睦站,665,58565元/平米,2025-03-18,商品房,2018-05-29,普通住宅,满五年,非共有,"
                                有抵押 2万元 业主自还
                              ",已上传房本照片,250318KD921841,"
4室2厅1厨2卫
                                                  ","
高楼层 (共18层)
                                                  ","
113.55㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南 北
                                                  ","
框架结构
                                                  ","
精装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
68,上塘宸章,拱墅区,运河新城,,585,47083元/平米,2025-04-25,商品房,2019-07-09,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,250424WT318763,"
4室2厅1厨2卫
                                                  ","
中楼层 (共25层)
                                                  ","
124.25㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南 西南
                                                  ","
钢混结构
                                                  ","
其他
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
69,祥符佳苑,拱墅区,申花,,168,19574元/平米,2024-09-29,商品房,2015-03-04,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,210304SV595212,"
2室2厅1厨1卫
                                                  ","
高楼层 (共24层)
                                                  ","
85.83㎡
                                                  ","
平层
                                                  ","
68.11㎡
                                                  ","
板楼
                                                  ","
南 北
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
70,打铁关新村,拱墅区,和平,近地铁5号线打铁关站,168,28640元/平米,2025-04-09,已购公房,2023-05-08,普通住宅,满两年,非共有,"
                                有抵押 145万元
                              ",已上传房本照片,250409DO468710,"
2室1厅1厨1卫
                                                  ","
低楼层 (共6层)
                                                  ","
58.66㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
砖混结构
                                                  ","
简装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
"
71,艮园社区,拱墅区,建国北路,近地铁5号线 宝善桥站,155,35405元/平米,2024-07-30,商品房,2000-01-01,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,240730SS637366,"
2室1厅1厨1卫
                                                  ","
中楼层 (共7层)
                                                  ","
43.78㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
混合结构
                                                  ","
简装
                                                  ","
一梯三户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
72,康馨苑,拱墅区,运河新城,近地铁4号线平安桥站,173,25430元/平米,2025-01-09,上市经济适用房,2018-06-06,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,250421PJ251535,"
2室1厅1厨1卫
                                                  ","
高楼层 (共27层)
                                                  ","
68.03㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
简装
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
73,碧桂园西江月,拱墅区,申花,近10号线 花园岗站,720,55616元/平米,2023-10-07,商品房,2019-05-13,普通住宅,满五年,非共有,"
                                有抵押 100万元 业主自还
                              ",已上传房本照片,231008XN250387,"
4室2厅1厨2卫
                                                  ","
低楼层 (共18层)
                                                  ","
129.46㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
框架结构
                                                  ","
精装
                                                  ","
两梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
"
